0	alviss
1	donal
2	fullangr
3	ferd
4	drunken_dwarf
5	lollk
6	drunken_dwarf
8	stankers
11	fairy
12	fairy_queen
13	fairy_shop_keeper
14	fairy_nuff
16	zul_gutusolly
17	hudo
18	gnome_soldier
19	waydar
20	king_bolren
21	gnome
22	glough
23	rometti
24	tool_leprechaun
28	tan_cavalier
29	red_partyhat
30	eblis
31	pirates_hat
32	leather_cowl
33	bunny_ears
34	zeke
35	king_percival
36	pirate
37	klarense
39	forester
40	blue_beret
41	chefs_hat
43	red_headband
44	blue_wizard_hat
45	male_hair
46	male_hair
47	louie_legs
48	hooded_cloak
49	male_hair
50	pirate
51	gas_mask
52	male_hair
53	male_hair
54	viyeldi
55	male_hair
56	iron_full_helm
57	khazard_helmet
58	mazchna
59	male_hair
60	pillory_guard
61	clivet
62	malak
63	male_hair
64	genie
65	ulizius
66	guard
67	male_hair
68	right_eye_patch
69	santa_hat
70	dr_fenkenstrain
71	dragon_med_helm
73	genie
75	fridleif_shieldson
76	highwayman_mask
77	rick_turpentine
78	dr_jekyll
79	male_jaw
80	male_jaw
81	male_jaw
82	male_jaw
83	male_jaw
84	male_jaw
85	male_jaw
86	tan_cavalier
87	red_partyhat
88	dalal
89	pirates_hat
90	leather_cowl
91	bunny_ears
93	ice_queen
95	ellena
97	perry
98	blue_beret
99	chefs_hat
101	red_headband
102	blue_wizard_hat
103	female_hair
104	female_hair
105	female_hair
106	female_h_a_m
107	hooded_cloak
108	grail_maiden
109	camp_dweller
110	female_hair
111	pirate
112	gas_mask
113	female_hair
114	female_hair
115	female_hair
116	iron_full_helm
117	khazard_helmet
118	female_hair
120	female_hair
121	woman
122	nora_t_hagg
125	female_hair
126	right_eye_patch
127	santa_hat
128	henryeta_carnillean
129	dragon_med_helm
131	cook
134	highwayman_mask
136	maid
137	jade
138	smiddi_ryak_hard
139	child
140	demon_butler
141	uglug_nar
142	goblin
144	general_wartface
145	general_bentnoze
147	spirit_tree
148	spirit_tree
149	general_khazard
150	plague_jacket
151	male_arms
152	khazard_guard
155	elemental_shield
156	dragon_chainbody
157	khazard_armour
158	male_arms
159	pirate
160	guard
162	male_arms
163	male_arms
164	iron_platebody
165	vannaka
167	male_arms
168	moldof
169	pillory_guard
170	male_arms
171	death_spawn
172	air_elemental
173	rug_merchant
174	turael
176	male_hands
177	leather_vambraces
178	green_dhide_vambraces
179	cooking_gauntlets
180	death_spawn
181	male_feet
182	demon_feet
183	male_feet
184	sir_amik_varze
185	boots_of_lightness
186	tan_cavalier
187	red_partyhat
188	desert_disguise
189	santa_hat
190	pirates_hat
191	zeke
192	king_gjuki_sorvott_iv
193	pirate
194	entomologist
196	forester
198	blue_beret
199	chefs_hat
201	red_headband
202	blue_wizard_hat
203	male_hair
206	male_hair
207	battle_mage
208	turael
209	strange_watcher
210	male_hair
211	pirate
212	gas_mask
213	earth_warrior
214	male_hair
215	male_hair
217	male_hair
218	iron_full_helm
219	khazard_helmet
220	leather_cowl
221	mazchna
222	big_bones
223	male_hair
224	most_of_a_zombie
225	pillory_guard
226	clivet
227	malak
228	jacky_jester
229	demon_butler
230	male_hair
231	genie
232	ulizius
233	guard
235	male_hair
236	right_eye_patch
237	flowers
238	dr_fenkenstrain
239	dragon_med_helm
241	genie
242	barbarian_guard
243	highwayman_mask
244	rick_turpentine
245	dr_jekyll
246	male_jaw
247	male_jaw
248	male_jaw
249	male_jaw
250	male_jaw
251	male_jaw
252	male_jaw
253	male_jaw
254	male_legs
255	underwall_tunnel
256	monk_of_zamorak
257	grum
258	green_dhide_chaps
259	pirate
260	salarin_the_twisted
261	waterfiend
262	leather_chaps
263	dr_jekyll
264	genie
265	priest_gown
266	iron_plateskirt
267	male_legs
268	iron_platelegs
269	pillory_guard
270	genie
271	male_legs
273	emerald_benedict
274	male_legs
275	male_legs
276	guard
277	studded_chaps
278	death_spawn
279	tribesman
280	unblessed_symbol
281	perfect_necklace
282	pendant_of_lucien
283	glarials_amulet
284	unblessed_symbol
285	beads_of_the_dead
286	unpowered_symbol
287	ivan_strom
289	cat_training_medal
290	amulet_of_accuracy
291	longhall_bouncer
292	male_torso
293	haming
294	iron_chainbody
295	plague_jacket
296	hardleather_body
297	male_torso
298	guard
299	freaky_forester
301	bronze_chainbody
302	bartender
303	studded_body
305	white_apron
306	khazard_armour
307	rogue_guard
308	h_a_m_member
309	duradel
310	male_torso
311	leather_body
312	oziach
313	ardougne_knight_platebody
314	green_dhide_body
315	veracs_brassard
317	fremennik_cyan_cloak
318	sir_percival
319	parroty_pete
320	male_torso
321	man
322	male_torso
323	red_cape
324	male_torso
325	ulizius
326	male_torso
327	male_torso
328	vannaka
329	seth_groats
330	fortunato
331	plague_jacket
332	female_arms
334	water_elemental
335	fire_elemental
337	dragon_chainbody
339	khazard_armour
340	spiritual_ranger
341	squire_veteran
343	female_arms
344	iron_platebody
346	female_arms
347	matilda
348	female_arms
349	cap_and_goggles
351	female_arms
352	zenesha
353	female_hands
354	leather_vambraces
355	green_dhide_vambraces
356	cooking_gauntlets
357	bomber_cap
358	female_feet
359	auguste
360	female_feet
361	boots_of_lightness
362	tan_cavalier
363	red_partyhat
364	desert_disguise
366	santa_hat
367	pirates_hat
368	ice_queen
370	ellena
371	perry
373	blue_beret
374	chefs_hat
376	red_headband
377	blue_wizard_hat
378	female_hair
379	female_hair
382	female_hair
383	maria_gunnars
384	grail_maiden
385	camp_dweller
387	female_hair
388	pirate
389	gas_mask
390	female_hair
391	female_hair
392	nieve
393	female_hair
394	iron_full_helm
395	khazard_helmet
396	leather_cowl
397	bronze_fire_arrow_2
398	castlewars_hood
399	female_hair
400	gangster
401	black_heather
402	bomber_cap
403	female_hair
404	woman
405	witch
408	female_hair
410	right_eye_patch
412	henryeta_carnillean
413	dragon_med_helm
414	cook
416	highwayman_mask
417	maid
418	jade
419	female_legs
420	underwall_tunnel
421	female_legs
422	archer
423	green_dhide_chaps
425	leather_chaps
426	halla
427	nicoleta
428	female_legs
429	female_legs
430	iron_plateskirt
431	female_legs
432	iron_platelegs
433	female_legs
434	pirate
435	black_heather
436	probita
437	female_legs
438	female_legs
439	yrsa
440	queen_sigrid
441	studded_chaps
442	cap_and_goggles
443	servant
444	unblessed_symbol
445	perfect_necklace
446	pendant_of_lucien
447	glarials_amulet
448	unblessed_symbol
449	beads_of_the_dead
450	unpowered_symbol
451	sorceress
452	fountain
453	cat_training_medal
454	amulet_of_accuracy
455	woman
456	female_torso
457	sani_piliu
458	iron_chainbody
459	plague_jacket
462	woman
464	bronze_chainbody
465	old_crone
466	studded_body
467	white_apron
468	khazard_armour
469	female_torso
470	female_torso
471	female_torso
472	yrsa
474	female_torso
475	leather_body
477	green_dhide_body
478	veracs_brassard
479	fremennik_cyan_cloak
480	gamer
481	red_cape
482	henryeta_carnillean
483	runa
484	banker
486	bronze_kiteshield
487	ultimate_ironman_helm
488	tinderbox
489	big_fishing_net
490	bronze_scimitar
491	hammer
492	bronze_dart
493	dragon_mace
494	charcoal
495	seth_groats
496	spade
498	ironman_helm
499	mourner
500	bronze_dart_p
501	excalibur
502	iron_mace
503	harpoon
504	iron_dagger_p
505	dragon_spear
506	zahur
507	scythe
508	cyrisus
509	bronze_pickaxe
510	iron_axe
511	ice_warrior
512	shortbow
513	silverlight
514	ibans_staff
515	hollow_reed
516	diamond
517	wooden_shield
518	bronze_longsword
519	bronze_sword
520	earth_warrior
521	warrior
522	pillar
523	bandit
524	dark_dagger
525	shears
527	guthix_staff
528	gnomeball
529	broken_pickaxe
530	ultimate_ironman_platelegs
531	lobster_pot
532	scrawled_note
533	iron_dagger
534	staff
536	ulizius
537	cattleprod
539	dragon_dagger
540	bronze_spear
541	bronze_sq_shield
542	iron_warhammer
543	bailing_bucket
544	zamorak_staff
545	bronze_thrownaxe
546	bronze_2h_sword
548	iron_knife
549	throwing_rope
550	iron_battleaxe
551	small_fishing_net
552	holy_water
553	monk_of_entrana
554	saradomin_staff
555	bronze_halberd
556	damaged_book
557	ironman_platelegs
558	ironman_platebody
559	dragon_battleaxe
560	sea_slug
561	vial
562	fishing_rod
563	longbow
564	dragon_longsword
565	dragon_sq_shield
566	machete
567	staff_of_air
568	bronze_fire_arrow_3
569	rope_ladder
570	door
571	wall
574	door
575	door
576	door
584	shimmering_field
593	doors
594	large_door
596	attacker_icon
598	odd_looking_wall
605	door
607	carved_doors
608	door
609	gate
611	carved_doors
616	large_door
627	hillside_entrance
633	large_door
634	door
635	door
636	wall
637	wall
638	wall
639	large_door
642	spear_wall
644	doorway
653	doorway
656	crumbling_wall
659	standing_spears
660	standing_spears
662	crumbling_wall
669	battlements
670	battlements
671	battlements
672	battlements
673	battlements
674	doorway
675	doorway
677	assorted_flowers
678	wall
679	wall
681	door
685	boulder
686	platform
691	sparkling_pool
692	cave
693	icicle
694	stalagmite
695	well
697	bridge
698	bronze_fire_arrow_lit
699	bridge
700	bridge
707	icicle
708	tomb
709	icicle
710	smashed_cage
715	platform
717	ibans_throne
721	platform
722	trap
723	counter
724	overhanging_rock
725	eerie_statue
727	column
728	column
729	column
730	rasolo
731	cave_entrance
732	hollowed_rock
733	cave_entrance
734	ice_column
735	bridge
742	platform
748	furnace
749	stalactite
750	door
751	bridge
752	bridge
753	stalactite
755	guide_rope
756	bridge
757	platform
758	portcullis
759	stone_tablet
762	bridge
763	door
764	stalactite
765	temple_door
774	pipe
775	rocks
776	cave_web
779	rock
780	rock
781	rockslide
782	cave_wall
783	cave_wall
784	cave_wall
788	recess
789	cave_exit
790	cave_exit
800	sliced_web
801	filled_recess
805	waterfall_rocks
813	pipe
818	rock_slide
819	rock_pile
820	rockslide
821	rockslide
830	fissure
831	fissure
832	cave_entrance
833	cave
840	bricks
841	bricks
843	crumbled_wall
844	timber
849	timber
850	jagged_wall
851	jagged_wall
852	jagged_wall
853	jagged_wall
863	rune_essence
865	pillar
866	rubble
867	rubble
868	rubble
869	pillar
870	pillar
871	ruined_pillar
872	ruined_pillar
873	pillar
874	ruined_pillar
875	pillar
879	curtain
880	curtain
881	basket
882	basket
883	basket
884	curtain
885	curtain
891	staircase
892	basket
902	small_table
903	chair
904	large_urn
905	font
911	coffin
912	coffin
913	statue
914	statue
915	statue
916	statue
917	table
918	vase
919	statue
927	glyphs
929	evil_eye_decoration
931	throne
934	throne
936	potted_plant
937	chaise_lounge
944	table
966	gate
967	gate
968	gate
969	railing
970	railing
971	leftovers
982	stile
1003	wall
1004	wall
1005	wall
1006	wall
1007	wall
1017	broken_railing
1023	broken_railing
1024	log_balance
1032	soil
1045	buried_skeleton
1046	stepping_stone
1055	bowl
1065	scorched_earth
1068	bridge
1072	balancing_ledge
1076	fertile_soil
1078	corpse
