3	[proc,target_world]
12	[clientscript,target_skull]
25	[clientscript,closebutton]
29	[clientscript,closebutton_click]
30	[clientscript,scrollbar_vertical]
31	[proc,scrollbar_vertical]
37	[proc,scrollbar_vertical_doscroll]
49	[clientscript,docheat]
53	[clientscript,prayer_level]
152	[clientscript,chat_set_filter]
184	[proc,chat_set_filter]
217	[clientscript,menu]
227	[clientscript,steelborder]
228	[proc,steelborder]
247	[proc,inzone]
273	[clientscript,settrans]
345	[clientscript,options_brightness_init]
346	[clientscript,options_brightness_op]
348	[proc,options_brightness]
349	[clientscript,options_music_init]
351	[clientscript,options_music_op]
359	[clientscript,options_mouse_init]
361	[clientscript,options_mouse_op]
362	[proc,options_mouse]
363	[clientscript,options_chateffects_init]
365	[clientscript,options_chateffects_op]
366	[proc,options_chateffects]
371	[clientscript,options_chatfilter_init]
373	[clientscript,options_chatfilter_op]
374	[proc,options_chatfilter]
375	[clientscript,options_acceptaid_init]
377	[clientscript,options_acceptaid_op]
378	[proc,options_acceptaid]
384	[proc,wilderness_level]
396	[clientscript,stats_skilltotal]
449	[proc,orbs_update]
459	[proc,prayer_level]
461	[clientscript,prayer_updatebutton]
462	[clientscript,prayer_op]
463	[proc,prayer_updatebutton]
531	[clientscript,options_roofs_init]
532	[clientscript,options_roofs_op]
534	[proc,options_roofs]
535	[clientscript,options_xptolevel_init]
537	[clientscript,options_xptolevel_op]
538	[proc,options_xptolevel]
601	[proc,poll_storequestion]
602	[proc,poll_retrievequestion]
624	[clientscript,poll_results_addquestion_full]
625	[clientscript,poll_results_addquestion_refresh]
626	[proc,poll_results_addquestion]
648	[clientscript,poh_add_room_init]
652	[clientscript,poh_add_room_op]
654	[clientscript,skill_guide_init]
655	[clientscript,skill_guide_build]
656	[proc,skill_guide_build]
673	[proc,add]
700	[clientscript,emote_update]
701	[proc,emote_update]
715	[proc,thinbox]
835	[proc,options_button_off]
836	[proc,options_button_on]
852	[clientscript,options_chattrans_init]
854	[clientscript,options_chattrans_op]
855	[proc,options_chattrans]
856	[clientscript,options_sidetrans_init]
858	[clientscript,options_sidetrans_op]
859	[proc,options_sidetrans]
860	[clientscript,mes]
871	[clientscript,model_dynamiczoom]
872	[proc,model_dynamiczoom]
900	[proc,toplevel_getcomponents]
1008	[proc,stats_totalxp]
1045	[proc,max]
1046	[proc,min]
1082	[clientscript,options_button_off]
1083	[clientscript,options_button_on]
1309	[clientscript,poh_options_viewer_init]
1310	[clientscript,poh_options_viewer_set]
1340	[clientscript,open_url]
1350	[clientscript,questlist_init]
1351	[proc,questlist_sectioninit]
1353	[clientscript,questlist_showprogress]
1354	[proc,questlist_showprogress]
1355	[clientscript,questlist_qp]
1356	[proc,questlist_qp]
1375	[proc,poh_options_viewer_set]
1376	[clientscript,poh_viewer_setroom]
1379	[clientscript,poh_viewer_room_op]
1402	[clientscript,poh_viewer_opbutton]
1425	[proc,minmax]
1503	[proc,string_prependzero]
1584	[clientscript,killcounts]
1627	[clientscript,options_shiftclickdrop_init]
1629	[clientscript,options_shiftclickdrop_op]
1630	[proc,options_shiftclickdrop]
1685	[clientscript,poh_jewellery_box_init]
1686	[proc,poh_jewellery_box_prepbox]
1687	[proc,poh_jewellerybox_getbuttonspacing]
1688	[proc,poh_jewellery_box_addbutton]
1958	[clientscript,options_prayertooltips_init]
1960	[clientscript,options_prayertooltips_op]
1961	[proc,options_prayertooltips]
1966	[proc,prayer_tooltips]
1971	[proc,text_device]
1972	[proc,on_mobile]
2004	[clientscript,options_keybind_init]
2005	[clientscript,options_keybind_op]
2146	[proc,options_keybind]
2157	[proc,chatdefault_stopinput]
2258	[clientscript,options_chatscrollside_init]
2260	[clientscript,options_chatscrollside_op]
2261	[proc,options_chatscrollside]
2359	[proc,shiftclick_toggle]
2360	[clientscript,options_mobile_options_init]
2361	[clientscript,options_mobile_options_op]
2362	[proc,options_mobile_options]
2580	[proc,int_device]
